assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_000004555.3,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_000005575.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_000180635.4,Invertebrates,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus
GCA_000181795.3,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_000214255.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_000237925.2,Invertebrates,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,Schistosoma
GCA_000237925.5,Invertebrates,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,Schistosoma
GCA_000259045.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_000259055.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_000269505.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_000349125.2,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_000469685.2,Invertebrates,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
GCA_000469805.3,Invertebrates,Platyhelminthes,Cestoda,Cyclophyllidea,Hymenolepididae,Hymenolepis
GCA_000699445.3,Invertebrates,Platyhelminthes,Trematoda,Strigeidida,Schistosomatidae,Schistosoma
GCA_000754195.3,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_000757645.3,Invertebrates,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema
GCA_000820565.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_000975215.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_001040885.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Strongyloididae,Strongyloides
GCA_001263575.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion
GCA_001277935.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_001643685.2,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_001643735.4,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_001923025.3,Invertebrates,Platyhelminthes,Cestoda,Cyclophyllidea,Taeniidae,Taenia
GCA_002009905.3,Invertebrates,Arthropoda,Insecta,Phasmatodea,Timematidae,Timema
GCA_002022765.4,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea
GCA_002204515.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Aedes
GCA_002216045.1,Invertebrates,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada
GCA_002221485.1,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_002237135.2,Invertebrates,Arthropoda,Insecta,Diptera,Diopsidae,Teleopsis
GCA_002237135.5,Invertebrates,Arthropoda,Insecta,Diptera,Diopsidae,Teleopsis
GCA_002259225.3,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_002259235.3,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_002278615.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Carabidae,Pogonus
GCA_002300595.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_002310755.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_002706865.3,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_002742825.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_002928295.1,Invertebrates,Arthropoda,Insecta,Phasmatodea,Timematidae,Timema
GCA_003052745.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_003073045.1,Invertebrates,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea
GCA_003185025.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003254395.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_003314205.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_003397115.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401685.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401735.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401745.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401795.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401805.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401855.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401885.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401915.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401925.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003401975.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003402005.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003402015.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003402055.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_003590095.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichoplusia
GCA_003604175.2,Invertebrates,Platyhelminthes,Trematoda,Opisthorchiida,Opisthorchiidae,Clonorchis
GCA_003672135.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Ooceraea
GCA_003676215.3,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Rhopalosiphum
GCA_003990815.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_004115045.4,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Sinella
GCA_004148225.2,Invertebrates,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Heterodera
GCA_004210375.1,Invertebrates,Arthropoda,Merostomata,Xiphosura,Limulidae,Tachypleus
GCA_004329205.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004354385.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004354385.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004382145.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004382185.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004382195.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004526295.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_004794335.1,Invertebrates,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,Pomacea
GCA_004798055.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_004798075.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_005508785.2,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon
GCA_006345805.1,Invertebrates,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
GCA_007210705.1,Invertebrates,Arthropoda,Hexanauplia,Harpacticoida,Harpacticidae,Tigriopus
GCA_007844125.1,Invertebrates,Mollusca,Bivalvia,Cardiida,Solecurtidae,Sinonovacula
GCA_007989325.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_008086715.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion
GCA_008121215.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_008121225.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_008121235.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_008121275.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_008807755.1,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_008807775.1,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_008807795.1,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_008807815.1,Invertebrates,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichinella
GCA_009026015.1,Invertebrates,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes
GCA_009193385.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia
GCA_009299965.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_009299975.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_009613055.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Aedes
GCA_009613065.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Aedes
GCA_009650485.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_009650705.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_009664405.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_009731565.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
GCA_009739505.2,Invertebrates,Arthropoda,Insecta,Hemiptera,Miridae,Apolygus
GCA_009760885.1,Invertebrates,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Achatina
GCA_009761765.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus
GCA_009762815.1,Invertebrates,Mollusca,Bivalvia,Cardiida,Solecurtidae,Sinonovacula
GCA_009859135.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica
GCA_009870125.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_009982885.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
GCA_010183535.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
GCA_010367695.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_010645155.1,Invertebrates,Arthropoda,Hexanauplia,Harpacticoida,Harpacticidae,Tigriopus
GCA_010883055.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Cynipidae,Belonocnema
GCA_010994315.2,Invertebrates,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster
GCA_011032805.1,Invertebrates,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana
GCA_011033045.2,Invertebrates,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia
GCA_011057505.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_011064685.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_011100585.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_011316535.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_011750605.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_011833715.1,Invertebrates,Arthropoda,Merostomata,Xiphosura,Limulidae,Carcinoscorpius
GCA_012070555.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Onchocercidae,Brugia
GCA_012273795.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Dendrolimus
GCA_012273895.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Pieridae,Zerene
GCA_012295275.1,Invertebrates,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Chrysomallon
GCA_012654025.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphalaridae,Pachypsylla
GCA_012977825.3,Invertebrates,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus
GCA_012979215.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera
GCA_013141755.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_013167095.2,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_013282895.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Eriosoma
GCA_013283005.1,Invertebrates,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes
GCA_013339685.2,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Hyalomma
GCA_013339695.2,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus
GCA_013339725.1,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Rhipicephalus
GCA_013339745.2,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Dermacentor
GCA_013339765.2,Invertebrates,Arthropoda,Arachnida,Ixodida,Ixodidae,Haemaphysalis
GCA_013340165.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_013373865.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium
GCA_013387185.1,Invertebrates,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Caligus
GCA_013421045.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylea
GCA_013425905.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Oscheius
GCA_013433145.1,Invertebrates,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
GCA_013436485.1,Invertebrates,Arthropoda,Malacostraca,Decapoda,Varunidae,Eriocheir
GCA_013753865.1,Invertebrates,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora
GCA_013758885.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_013841245.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_014132275.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Saturniidae,Samia
GCA_014170255.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_014356515.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Sogatella
GCA_014356525.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Nilaparvata
GCA_014465815.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Laodelphax
GCA_014466175.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
GCA_014466185.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
GCA_014466195.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula
GCA_014607495.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Carposinidae,Carposina
GCA_014635995.1,Invertebrates,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga
GCA_014743375.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_014805675.2,Invertebrates,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria
GCA_014825825.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_014825855.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_014825875.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_014825925.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_014825975.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
GCA_014839805.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca
GCA_014843695.1,Invertebrates,Mollusca,Bivalvia,Venerida,Vesicomyidae,Archivesica
GCA_014851415.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis
GCA_014905175.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Aphidius
GCA_014905235.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
GCA_015104395.2,Invertebrates,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium
GCA_015342785.2,Invertebrates,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus
GCA_015342795.1,Invertebrates,Arthropoda,Arachnida,Araneae,Araneidae,Argiope
GCA_015501955.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_015501965.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_015708395.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Nilaparvata
GCA_015732765.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Culex
GCA_015832445.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_015852585.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016086655.5,Invertebrates,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Lepeophtheirus
GCA_016097095.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097175.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097185.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097195.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097205.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097225.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016097555.1,Invertebrates,Mollusca,Gastropoda,Neomphalida,Peltospiridae,Gigantopelta
GCA_016097725.2,Invertebrates,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips
GCA_016170015.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016170025.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016170035.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016254315.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016508615.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016617805.2,Invertebrates,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera
GCA_016746235.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016746245.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016746335.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016746365.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016746395.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_016801865.2,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Culex
GCA_016802725.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_016920705.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016920715.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_016920825.1,Invertebrates,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
GCA_017140985.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Hormaphididae,Hormaphis
GCA_017141385.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Sogatella
GCA_017141395.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Delphacidae,Laodelphax
GCA_017309665.1,Invertebrates,Arthropoda,Insecta,Diptera,Coelopidae,Coelopa
GCA_017311375.1,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
GCA_017493165.1,Invertebrates,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia
GCA_017562075.2,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_017562165.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Geometridae,Ectropis
GCA_017562265.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_017591435.1,Invertebrates,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus
GCA_017639315.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_017654935.2,Invertebrates,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Phymorhynchus
GCA_018105865.1,Invertebrates,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Metaphire
GCA_018135715.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus
GCA_018143015.1,Invertebrates,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus
GCA_018290095.1,Invertebrates,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum
GCA_018397935.1,Invertebrates,Arthropoda,Insecta,Diptera,Chironomidae,Propsilocerus
GCA_018398815.2,Invertebrates,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus
GCA_018467065.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestia
GCA_018691235.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis
GCA_018691245.2,Invertebrates,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips
GCA_018831715.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Cicadellidae,Matsumurasca
GCA_018902025.2,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_018908115.1,Invertebrates,Arthropoda,Insecta,Diptera,Culicidae,Anopheles
GCA_019009955.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Alydidae,Riptortus
GCA_019022885.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Schlechtendalia
GCA_019049465.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dryas
GCA_019049475.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Eueides
GCA_019049505.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Curculionidae,Pachyrhynchus
GCA_019059595.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia
GCA_019095985.1,Invertebrates,Annelida,Polychaeta,Spionida,Spionidae,Streblospio
GCA_019096205.1,Invertebrates,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella
GCA_019155225.1,Invertebrates,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium
GCA_019202785.2,Invertebrates,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus
GCA_019321825.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_019343175.1,Invertebrates,Arthropoda,Arachnida,Araneae,Linyphiidae,Oedothorax
GCA_019399895.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla
GCA_019457755.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Venturia
GCA_019603395.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Miridae,Cyrtorhinus
GCA_019925095.2,Invertebrates,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Dendrolimus
GCA_019925205.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Metopolophium
GCA_019925275.2,Invertebrates,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
GCA_020002185.1,Invertebrates,Annelida,Polychaeta,Sabellida,Siboglinidae,Paraescarpia
GCA_020010945.3,Invertebrates,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Muscidifurax
GCA_020055645.1,Invertebrates,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus
GCA_020080835.1,Invertebrates,Arthropoda,Insecta,Hymenoptera,Braconidae,Cotesia
GCA_020141485.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141495.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141505.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141515.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141525.2,Invertebrates,Arthropoda,Insecta,Hymenoptera,Apidae,Apis
GCA_020141575.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141585.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141595.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141625.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141655.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141665.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141675.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141705.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141735.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141745.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141765.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141795.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141815.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141835.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141845.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141855.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141875.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141925.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141935.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141955.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020141985.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142005.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142025.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142045.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142055.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142085.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020142105.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020169495.1,Invertebrates,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila
GCA_020184165.1,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis
GCA_020184175.2,Invertebrates,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis
